2.23,2,0,22,16,1,2.08,1,1
3.34,3,0,22,1,1,2.05,1,1
0.32,3,0,22,2,1,2.05,0,0
1.32,3,0,22,3,1,2.05,0,0
0.98,3,0,22,4,1,2.05,0,0
3.67,3,0,22,5,1,2.05,1,1
0.93,3,0,22,6,1,2.05,0,0
0.91,3,0,22,7,1,2.05,0,0
0.44,3,0,22,8,1,2.05,0,0
1.85,3,0,22,9,1,2.05,0,0
0.65,3,0,22,10,1,2.05,0,0
0.83,3,0,22,11,1,2.05,0,0
1.64,3,0,22,12,1,2.05,0,0
2.43,3,0,22,13,1,2.05,1,1
2.01,3,0,22,14,1,2.05,1,0
3.49,3,0,22,15,1,2.05,1,1
3.84,3,0,22,16,1,2.05,1,1
6.5,4,0,22,1,1,7.45,1,0
8.48,4,0,22,2,1,7.45,1,1
5.83,4,0,22,3,1,7.45,0,0
9.51,4,0,22,4,1,7.45,1,1
8.18,4,0,22,5,1,7.45,1,1
6.53,4,0,22,6,1,7.45,1,0
9.68,4,0,22,7,1,7.45,1,1
8.25,4,0,22,8,1,7.45,1,1
7.45,4,0,22,9,1,7.45,1,1
7.21,4,0,22,10,1,7.45,1,0
6.14,4,0,22,11,1,7.45,1,0
5.78,4,0,22,12,1,7.45,0,0
6.78,4,0,22,13,1,7.45,1,0
5.95,4,0,22,14,1,7.45,0,0
8.58,4,0,22,15,1,7.45,1,1
5.48,4,0,22,16,1,7.45,0,0
3.34,1,0,22,1,1,2.04,1,1
2.35,1,0,22,2,1,2.04,1,1
2.39,1,0,22,3,1,2.04,1,1
0.45,1,0,22,4,1,2.04,0,0
0.66,1,0,22,5,1,2.04,0,0
2.03,1,0,22,6,1,2.04,1,0
1.74,1,0,22,7,1,2.04,0,0
2.72,1,0,22,8,1,2.04,1,1
0.7,1,0,22,9,1,2.04,0,0
2.19,1,0,22,10,1,2.04,1,1
3.93,1,0,22,11,1,2.04,1,1
1.19,1,0,22,12,1,2.04,0,0
2.18,1,0,22,13,1,2.04,1,1
3.58,1,0,22,14,1,2.04,1,1
0.39,1,0,22,15,1,2.04,0,0
1.23,1,0,22,16,1,2.04,0,0
2.73,2,0,22,1,1,2.08,1,1
3.88,2,0,22,2,1,2.08,1,1
2.82,2,0,22,3,1,2.08,1,1
1.35,2,0,22,4,1,2.08,0,0
3.33,2,0,22,5,1,2.08,1,1
0.87,2,0,22,6,1,2.08,0,0
1.27,2,0,22,7,1,2.08,0,0
2.94,2,0,22,8,1,2.08,1,1
1.61,2,0,22,9,1,2.08,0,0
3.13,2,0,22,10,1,2.08,1,1
1.3,2,0,22,11,1,2.08,0,0
2.62,2,0,22,12,1,2.08,1,1
1.28,2,0,22,13,1,2.08,0,0
3.15,2,0,22,14,1,2.08,1,1
2.47,2,0,22,15,1,2.08,1,1
1.5,2,0,22,16,1,2.08,0,0
0.74,3,0,22,1,1,2.05,0,0
2.37,3,0,22,2,1,2.05,1,1
2.67,3,0,22,3,1,2.05,1,1
0.15,3,0,22,4,1,2.05,0,0
0.85,3,0,22,5,1,2.05,0,0
1.13,3,0,22,6,1,2.05,0,0
3.75,3,0,22,7,1,2.05,1,1
0.83,3,0,22,8,1,2.05,0,0
1.27,3,0,22,9,1,2.05,0,0
3.71,3,0,22,10,1,2.05,1,1
0.66,3,0,22,11,1,2.05,0,0
2.79,3,0,22,12,1,2.05,1,1
0.56,3,0,22,13,1,2.05,0,0
3.12,3,0,22,14,1,2.05,1,1
0.98,3,0,22,15,1,2.05,0,0
3.52,3,0,22,16,1,2.05,1,1
9.63,4,0,22,1,1,7.45,1,1
6.8,4,0,22,2,1,7.45,1,0
7.78,4,0,22,3,1,7.45,1,1
5.02,4,0,22,4,1,7.45,0,0
8.58,4,0,22,5,1,7.45,1,1
7.01,4,0,22,6,1,7.45,1,0
6.25,4,0,22,7,1,7.45,1,0
9.43,4,0,22,8,1,7.45,1,1
9.63,4,0,22,9,1,7.45,1,1
8.07,4,0,22,10,1,7.45,1,1
7.9,4,0,22,11,1,7.45,1,1
9.45,4,0,22,12,1,7.45,1,1
7.83,4,0,22,13,1,7.45,1,1
5.15,4,0,22,14,1,7.45,0,0
8.01,4,0,22,15,1,7.45,1,1
6.85,4,0,22,16,1,7.45,1,0
2.37,1,0,29,1,1,2.04,1,1
1.86,1,0,29,2,1,2.04,0,0
3.58,1,0,29,3,1,2.04,1,1
3.97,1,0,29,4,1,2.04,1,1
3.51,1,0,29,5,1,2.04,1,1
1.32,1,0,29,6,1,2.04,0,0
2.7,1,0,29,7,1,2.04,1,1
3.99,1,0,29,8,1,2.04,1,1
1.96,1,0,29,9,1,2.04,0,0
0.63,1,0,29,10,1,2.04,0,0
1.77,1,0,29,11,1,2.04,0,0
0.7,1,0,29,12,1,2.04,0,0
2.45,1,0,29,13,1,2.04,1,1
2.87,1,0,29,14,1,2.04,1,1
3.35,1,0,29,15,1,2.04,1,1
1.28,1,0,29,16,1,2.04,0,0
1.68,2,0,29,1,1,2.08,0,0
2.6,2,0,29,2,1,2.08,1,1
2.74,2,0,29,3,1,2.08,1,1
0.36,2,0,29,4,1,2.08,0,0
0.2,2,0,29,5,1,2.08,0,0
3.85,2,0,29,6,1,2.08,1,1
3.92,2,0,29,7,1,2.08,1,1
3.65,2,0,29,8,1,2.08,1,1
3.14,2,0,29,9,1,2.08,1,1
2.64,2,0,29,10,1,2.08,1,1
3.29,2,0,29,11,1,2.08,1,1
2.33,2,0,29,12,1,2.08,1,1
2.53,2,0,29,13,1,2.08,1,1
1.44,2,0,29,14,1,2.08,0,0
3.28,2,0,29,15,1,2.08,1,1
2.52,2,0,29,16,1,2.08,1,1
1.29,3,0,29,1,1,2.05,0,0
3.89,3,0,29,2,1,2.05,1,1
1.78,3,0,29,3,1,2.05,0,0
2.8,3,0,29,4,1,2.05,1,1
0.87,3,0,29,5,1,2.05,0,0
3.69,3,0,29,6,1,2.05,1,1
1.22,3,0,29,7,1,2.05,0,0
1.05,3,0,29,8,1,2.05,0,0
3.85,3,0,29,9,1,2.05,1,1
2.14,3,0,29,10,1,2.05,1,1
1.13,3,0,29,11,1,2.05,0,0
2.06,3,0,29,12,1,2.05,1,1
3.04,3,0,29,13,1,2.05,1,1
1.22,3,0,29,14,1,2.05,0,0
1.86,3,0,29,15,1,2.05,0,0
3.88,3,0,29,16,1,2.05,1,1
7.38,4,0,29,1,1,7.45,1,0
8.47,4,0,29,2,1,7.45,1,1
7.25,4,0,29,3,1,7.45,1,0
5.96,4,0,29,4,1,7.45,0,0
5.02,4,0,29,5,1,7.45,0,0
6.38,4,0,29,6,1,7.45,1,0
5.06,4,0,29,7,1,7.45,0,0
9.39,4,0,29,8,1,7.45,1,1
5.88,4,0,29,9,1,7.45,0,0
7.31,4,0,29,10,1,7.45,1,0
5.74,4,0,29,11,1,7.45,0,0
8,4,0,29,12,1,7.45,1,1
9.82,4,0,29,13,1,7.45,1,1
5.45,4,0,29,14,1,7.45,0,0
5.64,4,0,29,15,1,7.45,0,0
6.48,4,0,29,16,1,7.45,1,0
1.65,1,0,21,1,1,2.04,0,0
0.47,1,0,21,2,1,2.04,0,0
0.99,1,0,21,3,1,2.04,0,0
1.78,1,0,21,4,1,2.04,0,0
3.06,1,0,21,5,1,2.04,1,1
2.81,1,0,21,6,1,2.04,1,1
0.33,1,0,21,7,1,2.04,0,0
2.87,1,0,21,8,1,2.04,1,1
2.65,1,0,21,9,1,2.04,1,1
2.43,1,0,21,10,1,2.04,1,1
1.86,1,0,21,11,1,2.04,0,0
0.66,1,0,21,12,1,2.04,0,0
1.39,1,0,21,13,1,2.04,0,0
3.78,1,0,21,14,1,2.04,1,1
3.2,1,0,21,15,1,2.04,1,1
0.75,1,0,21,16,1,2.04,0,0
2.98,2,0,21,1,1,2.08,1,1
0.65,2,0,21,2,1,2.08,0,0
1.49,2,0,21,3,1,2.08,0,0
1.18,2,0,21,4,1,2.08,0,0
1,2,0,21,5,1,2.08,0,0
2.59,2,0,21,6,1,2.08,1,1
2.46,2,0,21,7,1,2.08,1,1
0.25,2,0,21,8,1,2.08,0,0
3.58,2,0,21,9,1,2.08,1,1
0.86,2,0,21,10,1,2.08,0,0
2.68,2,0,21,11,1,2.08,1,1
0.98,2,0,21,12,1,2.08,0,0
0.69,2,0,21,13,1,2.08,0,0
2.29,2,0,21,14,1,2.08,1,1
0.95,2,0,21,15,1,2.08,0,0
1.77,2,0,21,16,1,2.08,0,0
0.69,3,0,21,1,1,2.05,0,0
0.53,3,0,21,2,1,2.05,0,0
0.68,3,0,21,3,1,2.05,0,0
3.7,3,0,21,4,1,2.05,1,1
0.79,3,0,21,5,1,2.05,0,0
0.53,3,0,21,6,1,2.05,0,0
0.6,3,0,21,7,1,2.05,0,0
2.44,3,0,21,8,1,2.05,1,1
3.56,3,0,21,9,1,2.05,1,1
1.13,3,0,21,10,1,2.05,0,0
0.58,3,0,21,11,1,2.05,0,0
0.28,3,0,21,12,1,2.05,0,0
2.16,3,0,21,13,1,2.05,1,1
0.49,3,0,21,14,1,2.05,0,0
0.7,3,0,21,15,1,2.05,0,0
2.56,3,0,21,16,1,2.05,1,1
6.25,4,0,21,1,1,7.45,1,0
7.84,4,0,21,2,1,7.45,1,1
6.59,4,0,21,3,1,7.45,1,0
8.91,4,0,21,4,1,7.45,1,1
8.33,4,0,21,5,1,7.45,1,1
6.6,4,0,21,6,1,7.45,1,0
6.73,4,0,21,7,1,7.45,1,0
8.57,4,0,21,8,1,7.45,1,1
5.92,4,0,21,9,1,7.45,0,0
5.48,4,0,21,10,1,7.45,0,0
6.87,4,0,21,11,1,7.45,1,0
6.39,4,0,21,12,1,7.45,1,0
8.41,4,0,21,13,1,7.45,1,1
7.29,4,0,21,14,1,7.45,1,0
5.11,4,0,21,15,1,7.45,0,0
7.52,4,0,21,16,1,7.45,1,1
3.52,1,0,19,1,1,2.04,1,1
2.07,1,0,19,2,1,2.04,1,1
0.56,1,0,19,3,1,2.04,0,0
1.14,1,0,19,4,1,2.04,0,0
0.5,1,0,19,5,1,2.04,0,0
2.22,1,0,19,6,1,2.04,1,1
1,1,0,19,7,1,2.04,0,0
2.93,1,0,19,8,1,2.04,1,1
1.98,1,0,19,9,1,2.04,0,0
2.84,1,0,19,10,1,2.04,1,1
2.77,1,0,19,11,1,2.04,1,1
0.7,1,0,19,12,1,2.04,0,0
2.79,1,0,19,13,1,2.04,1,1
2.73,1,0,19,14,1,2.04,1,1
2.36,1,0,19,15,1,2.04,1,1
3.29,1,0,19,16,1,2.04,1,1
1.49,2,0,19,1,1,2.08,0,0
1.73,2,0,19,2,1,2.08,0,0
3.87,2,0,19,3,1,2.08,1,1
0.66,2,0,19,4,1,2.08,0,0
1.26,2,0,19,5,1,2.08,0,0
0.43,2,0,19,6,1,2.08,0,0
0.79,2,0,19,7,1,2.08,0,0
2.76,2,0,19,8,1,2.08,1,1
1.95,2,0,19,9,1,2.08,0,0
1.61,2,0,19,10,1,2.08,0,0
1.71,2,0,19,11,1,2.08,0,0
2.49,2,0,19,12,1,2.08,1,1
1.11,2,0,19,13,1,2.08,0,0
1,2,0,19,14,1,2.08,0,0
0.12,2,0,19,15,1,2.08,0,0
3.98,2,0,19,16,1,2.08,1,1
0.99,3,0,19,1,1,2.05,0,0
3.67,3,0,19,2,1,2.05,1,1
1.28,3,0,19,3,1,2.05,0,0
1.45,3,0,19,4,1,2.05,0,0
0.57,3,0,19,5,1,2.05,0,0
1.16,3,0,19,6,1,2.05,0,0
3.61,3,0,19,7,1,2.05,1,1
1.44,3,0,19,8,1,2.05,0,0
1.45,3,0,19,9,1,2.05,0,0
1.72,3,0,19,10,1,2.05,0,0
1.85,3,0,19,11,1,2.05,0,0
2.42,3,0,19,12,1,2.05,1,1
0.83,3,0,19,13,1,2.05,0,0
0.14,3,0,19,14,1,2.05,0,0
2.84,3,0,19,15,1,2.05,1,1
3.41,3,0,19,16,1,2.05,1,1
8.83,4,0,19,1,1,7.45,1,1
9.14,4,0,19,2,1,7.45,1,1
8.88,4,0,19,3,1,7.45,1,1
6.98,4,0,19,4,1,7.45,1,0
8.8,4,0,19,5,1,7.45,1,1
9.42,4,0,19,6,1,7.45,1,1
8.42,4,0,19,7,1,7.45,1,1
9.23,4,0,19,8,1,7.45,1,1
7.73,4,0,19,9,1,7.45,1,1
8.77,4,0,19,10,1,7.45,1,1
5.73,4,0,19,11,1,7.45,0,0
8.09,4,0,19,12,1,7.45,1,1
5.84,4,0,19,13,1,7.45,0,0
5.08,4,0,19,14,1,7.45,0,0
5.69,4,0,19,15,1,7.45,0,0
6.35,4,0,19,16,1,7.45,1,0
2.6,1,0,24,1,1,2.04,1,1
0.32,1,0,24,2,1,2.04,0,0
1.6,1,0,24,3,1,2.04,0,0
1.94,1,0,24,4,1,2.04,0,0
3.08,1,0,24,5,1,2.04,1,1
1.47,1,0,24,6,1,2.04,0,0
3.77,1,0,24,7,1,2.04,1,1
0.89,1,0,24,8,1,2.04,0,0
3.75,1,0,24,9,1,2.04,1,1
2.96,1,0,24,10,1,2.04,1,1
2.62,1,0,24,11,1,2.04,1,1
0.96,1,0,24,12,1,2.04,0,0
1.75,1,0,24,13,1,2.04,0,0
0.25,1,0,24,14,1,2.04,0,0
2.03,1,0,24,15,1,2.04,1,0
3.66,1,0,24,16,1,2.04,1,1
0.59,2,0,24,1,1,2.08,0,0
0.2,2,0,24,2,1,2.08,0,0
3.18,2,0,24,3,1,2.08,1,1
0.32,2,0,24,4,1,2.08,0,0
0.88,2,0,24,5,1,2.08,0,0
0.77,2,0,24,6,1,2.08,0,0
1.86,2,0,24,7,1,2.08,0,0
1.5,2,0,24,8,1,2.08,0,0
2.25,2,0,24,9,1,2.08,1,1
2.11,2,0,24,10,1,2.08,1,1
0.29,2,0,24,11,1,2.08,0,0
2.84,2,0,24,12,1,2.08,1,1
3.27,2,0,24,13,1,2.08,1,1
0.61,2,0,24,14,1,2.08,0,0
3.2,2,0,24,15,1,2.08,1,1
1.91,2,0,24,16,1,2.08,0,0
3.18,3,0,24,1,1,2.05,1,1
3.09,3,0,24,2,1,2.05,1,1
0.94,3,0,24,3,1,2.05,0,0
1.69,3,0,24,4,1,2.05,0,0
1.19,3,0,24,5,1,2.05,0,0
1.4,3,0,24,6,1,2.05,0,0
2.36,3,0,24,7,1,2.05,1,1
3.82,3,0,24,8,1,2.05,1,1
1.66,3,0,24,9,1,2.05,0,0
3.38,3,0,24,10,1,2.05,1,1
0.73,3,0,24,11,1,2.05,0,0
2.63,3,0,24,12,1,2.05,1,1
0.88,3,0,24,13,1,2.05,0,0
3.2,3,0,24,14,1,2.05,1,1
3.44,3,0,24,15,1,2.05,1,1
2.31,3,0,24,16,1,2.05,1,1
9.3,4,0,24,1,1,7.45,1,1
7.02,4,0,24,2,1,7.45,1,0
6.53,4,0,24,3,1,7.45,1,0
8.24,4,0,24,4,1,7.45,1,1
6.51,4,0,24,5,1,7.45,1,0
8.56,4,0,24,6,1,7.45,1,1
8.54,4,0,24,7,1,7.45,1,1
7.68,4,0,24,8,1,7.45,1,1
7.69,4,0,24,9,1,7.45,1,1
6.58,4,0,24,10,1,7.45,1,0
5.47,4,0,24,11,1,7.45,0,0
8.6,4,0,24,12,1,7.45,1,1
8.35,4,0,24,13,1,7.45,1,1
9.39,4,0,24,14,1,7.45,1,1
6.99,4,0,24,15,1,7.45,1,0
7.64,4,0,24,16,1,7.45,1,1
2.63,1,0,19,1,1,2.04,1,1
2.55,1,0,19,2,1,2.04,1,1
3.42,1,0,19,3,1,2.04,1,1
1.39,1,0,19,4,1,2.04,0,0
3.09,1,0,19,5,1,2.04,1,1
1.15,1,0,19,6,1,2.04,0,0
3.81,1,0,19,7,1,2.04,1,1
1.15,1,0,19,8,1,2.04,0,0
1.09,1,0,19,9,1,2.04,0,0
0.41,1,0,19,10,1,2.04,0,0
2.21,1,0,19,11,1,2.04,1,1
2.66,1,0,19,12,1,2.04,1,1
3.19,1,0,19,13,1,2.04,1,1
1.54,1,0,19,14,1,2.04,0,0
0.75,1,0,19,15,1,2.04,0,0
2.79,1,0,19,16,1,2.04,1,1
2.75,2,0,19,1,1,2.08,1,1
2.68,2,0,19,2,1,2.08,1,1
1.63,2,0,19,3,1,2.08,0,0
0.67,2,0,19,4,1,2.08,0,0
1.5,2,0,19,5,1,2.08,0,0
1.66,2,0,19,6,1,2.08,0,0
2.21,2,0,19,7,1,2.08,1,1
3.88,2,0,19,8,1,2.08,1,1
0.95,2,0,19,9,1,2.08,0,0
1.27,2,0,19,10,1,2.08,0,0
1.74,2,0,19,11,1,2.08,0,0
2.68,2,0,19,12,1,2.08,1,1
2.02,2,0,19,13,1,2.08,1,0
0.87,2,0,19,14,1,2.08,0,0
1.62,2,0,19,15,1,2.08,0,0
2.27,2,0,19,16,1,2.08,1,1
0.36,3,0,19,1,1,2.05,0,0
1.74,3,0,19,2,1,2.05,0,0
0.88,3,0,19,3,1,2.05,0,0
1.76,3,0,19,4,1,2.05,0,0
2.7,3,0,19,5,1,2.05,1,1
3.32,3,0,19,6,1,2.05,1,1
1.14,3,0,19,7,1,2.05,0,0
3.45,3,0,19,8,1,2.05,1,1
0.82,3,0,19,9,1,2.05,0,0
0.45,3,0,19,10,1,2.05,0,0
3.39,3,0,19,11,1,2.05,1,1
0.66,3,0,19,12,1,2.05,0,0
0.68,3,0,19,13,1,2.05,0,0
2.45,3,0,19,14,1,2.05,1,1
2.12,3,0,19,15,1,2.05,1,1
3.15,3,0,19,16,1,2.05,1,1
8.95,4,0,19,1,1,7.45,1,1
6.51,4,0,19,2,1,7.45,1,0
9.35,4,0,19,3,1,7.45,1,1
8.06,4,0,19,4,1,7.45,1,1
9.02,4,0,19,5,1,7.45,1,1
5.9,4,0,19,6,1,7.45,0,0
9.07,4,0,19,7,1,7.45,1,1
9.78,4,0,19,8,1,7.45,1,1
5.21,4,0,19,9,1,7.45,0,0
9.28,4,0,19,10,1,7.45,1,1
5.14,4,0,19,11,1,7.45,0,0
6.11,4,0,19,12,1,7.45,1,0
9.44,4,0,19,13,1,7.45,1,1
5.95,4,0,19,14,1,7.45,0,0
7.89,4,0,19,15,1,7.45,1,1
8.05,4,0,19,16,1,7.45,1,1
2.51,1,0,31,1,1,2.04,1,1
3.66,1,0,31,2,1,2.04,1,1
1.6,1,0,31,3,1,2.04,0,0
0.34,1,0,31,4,1,2.04,0,0
0.27,1,0,31,5,1,2.04,0,0
3.14,1,0,31,6,1,2.04,1,1
1.16,1,0,31,7,1,2.04,0,0
0.24,1,0,31,8,1,2.04,0,0
0.42,1,0,31,9,1,2.04,0,0
2.33,1,0,31,10,1,2.04,1,1
3.7,1,0,31,11,1,2.04,1,1
3.75,1,0,31,12,1,2.04,1,1
3.47,1,0,31,13,1,2.04,1,1
3.59,1,0,31,14,1,2.04,1,1
0.51,1,0,31,15,1,2.04,0,0
1.23,1,0,31,16,1,2.04,0,0
3.28,2,0,31,1,1,2.08,1,1
0.25,2,0,31,2,1,2.08,0,0
3.64,2,0,31,3,1,2.08,1,1
2.79,2,0,31,4,1,2.08,1,1
2.87,2,0,31,5,1,2.08,1,1
2.31,2,0,31,6,1,2.08,1,1
3.37,2,0,31,7,1,2.08,1,1
0.43,2,0,31,8,1,2.08,0,0
1.75,2,0,31,9,1,2.08,0,0
0.92,2,0,31,10,1,2.08,0,0
0.33,2,0,31,11,1,2.08,0,0
1.78,2,0,31,12,1,2.08,0,0
1.12,2,0,31,13,1,2.08,0,0
0.75,2,0,31,14,1,2.08,0,0
3.11,2,0,31,15,1,2.08,1,1
2.14,2,0,31,16,1,2.08,1,1
3.31,3,0,31,1,1,2.05,1,1
1.28,3,0,31,2,1,2.05,0,0
0.56,3,0,31,3,1,2.05,0,0
3.78,3,0,31,4,1,2.05,1,1
3.45,3,0,31,5,1,2.05,1,1
0.62,3,0,31,6,1,2.05,0,0
0.14,3,0,31,7,1,2.05,0,0
1.96,3,0,31,8,1,2.05,0,0
1.1,3,0,31,9,1,2.05,0,0
1.46,3,0,31,10,1,2.05,0,0
1.58,3,0,31,11,1,2.05,0,0
3.5,3,0,31,12,1,2.05,1,1
0.48,3,0,31,13,1,2.05,0,0
0.89,3,0,31,14,1,2.05,0,0
2.5,3,0,31,15,1,2.05,1,1
0.2,3,0,31,16,1,2.05,0,0
6.14,4,0,31,1,1,7.45,1,0
9.76,4,0,31,2,1,7.45,1,1
6.22,4,0,31,3,1,7.45,1,0
5.82,4,0,31,4,1,7.45,0,0
7.63,4,0,31,5,1,7.45,1,1
8.02,4,0,31,6,1,7.45,1,1
9.85,4,0,31,7,1,7.45,1,1
6.7,4,0,31,8,1,7.45,1,0
5.23,4,0,31,9,1,7.45,0,0
8.99,4,0,31,10,1,7.45,1,1
5.59,4,0,31,11,1,7.45,0,0
5.03,4,0,31,12,1,7.45,0,0
7.59,4,0,31,13,1,7.45,1,1
8.44,4,0,31,14,1,7.45,1,1
9.1,4,0,31,15,1,7.45,1,1
8.9,4,0,31,16,1,7.45,1,1
0.16,1,0,20,1,1,2.04,0,0
3.38,1,0,20,2,1,2.04,1,1
2.29,1,0,20,3,1,2.04,1,1
3.25,1,0,20,4,1,2.04,1,1
1.59,1,0,20,5,1,2.04,0,0
1.9,1,0,20,6,1,2.04,0,0
0.7,1,0,20,7,1,2.04,0,0
3.67,1,0,20,8,1,2.04,1,1
3.55,1,0,20,9,1,2.04,1,1
1.74,1,0,20,10,1,2.04,0,0
0.17,1,0,20,11,1,2.04,0,0
2.38,1,0,20,12,1,2.04,1,1
2.91,1,0,20,13,1,2.04,1,1
3.27,1,0,20,14,1,2.04,1,1
0.27,1,0,20,15,1,2.04,0,0
0.8,1,0,20,16,1,2.04,0,0
0.4,2,0,20,1,1,2.08,0,0
0.99,2,0,20,2,1,2.08,0,0
0.33,2,0,20,3,1,2.08,0,0
0.93,2,0,20,4,1,2.08,0,0
3.62,2,0,20,5,1,2.08,1,1
3.36,2,0,20,6,1,2.08,1,1
2.01,2,0,20,7,1,2.08,1,0
2.67,2,0,20,8,1,2.08,1,1
1.54,2,0,20,9,1,2.08,0,0
2.03,2,0,20,10,1,2.08,1,0
0.85,2,0,20,11,1,2.08,0,0
2.42,2,0,20,12,1,2.08,1,1
2.54,2,0,20,13,1,2.08,1,1
0.98,2,0,20,14,1,2.08,0,0
2.08,2,0,20,15,1,2.08,1,1
0.91,2,0,20,16,1,2.08,0,0
1.5,3,0,20,1,1,2.05,0,0
0.78,3,0,20,2,1,2.05,0,0
1.63,3,0,20,3,1,2.05,0,0
2.6,3,0,20,4,1,2.05,1,1
0.7,3,0,20,5,1,2.05,0,0
1.85,3,0,20,6,1,2.05,0,0
3.51,3,0,20,7,1,2.05,1,1
2.65,3,0,20,8,1,2.05,1,1
3.71,3,0,20,9,1,2.05,1,1
1.71,3,0,20,10,1,2.05,0,0
2.08,3,0,20,11,1,2.05,1,1
0.5,3,0,20,12,1,2.05,0,0
3.59,3,0,20,13,1,2.05,1,1
1.19,3,0,20,14,1,2.05,0,0
0.37,3,0,20,15,1,2.05,0,0
3.38,3,0,20,16,1,2.05,1,1
6.92,4,0,20,1,1,7.45,1,0
5.97,4,0,20,2,1,7.45,0,0
6.26,4,0,20,3,1,7.45,1,0
7.3,4,0,20,4,1,7.45,1,0
6.06,4,0,20,5,1,7.45,1,0
8.92,4,0,20,6,1,7.45,1,1
7.4,4,0,20,7,1,7.45,1,0
8.79,4,0,20,8,1,7.45,1,1
9.75,4,0,20,9,1,7.45,1,1
6.3,4,0,20,10,1,7.45,1,0
8.82,4,0,20,11,1,7.45,1,1
7.69,4,0,20,12,1,7.45,1,1
9.68,4,0,20,13,1,7.45,1,1
5.04,4,0,20,14,1,7.45,0,0
8.06,4,0,20,15,1,7.45,1,1
7.56,4,0,20,16,1,7.45,1,1
1.98,1,0,29,1,1,2.04,0,0
2.87,1,0,29,2,1,2.04,1,1
1.27,1,0,29,3,1,2.04,0,0
1.15,1,0,29,4,1,2.04,0,0
1.73,1,0,29,5,1,2.04,0,0
0.4,1,0,29,6,1,2.04,0,0
0.66,1,0,29,7,1,2.04,0,0
2.21,1,0,29,8,1,2.04,1,1
0.14,1,0,29,9,1,2.04,0,0
1.17,1,0,29,10,1,2.04,0,0
3.45,1,0,29,11,1,2.04,1,1
3.2,1,0,29,12,1,2.04,1,1
3.3,1,0,29,13,1,2.04,1,1
1.14,1,0,29,14,1,2.04,0,0
3.45,1,0,29,15,1,2.04,1,1
3.22,1,0,29,16,1,2.04,1,1
2.29,2,0,29,1,1,2.08,1,1
0.89,2,0,29,2,1,2.08,0,0
0.93,2,0,29,3,1,2.08,0,0
3.35,2,0,29,4,1,2.08,1,1
2.22,2,0,29,5,1,2.08,1,1
2.22,2,0,29,6,1,2.08,1,1
0.69,2,0,29,7,1,2.08,0,0
2.51,2,0,29,8,1,2.08,1,1
2.17,2,0,29,9,1,2.08,1,1
3.97,2,0,29,10,1,2.08,1,1
2.96,2,0,29,11,1,2.08,1,1
2.95,2,0,29,12,1,2.08,1,1
0.44,2,0,29,13,1,2.08,0,0
0.26,2,0,29,14,1,2.08,0,0
3.71,2,0,29,15,1,2.08,1,1
2.86,2,0,29,16,1,2.08,1,1
2.35,3,0,29,1,1,2.05,1,1
1.12,3,0,29,2,1,2.05,0,0
0.4,3,0,29,3,1,2.05,0,0
1.54,3,0,29,4,1,2.05,0,0
1.63,3,0,29,5,1,2.05,0,0
0.78,3,0,29,6,1,2.05,0,0
0.89,3,0,29,7,1,2.05,0,0
0.35,3,0,29,8,1,2.05,0,0
3.13,3,0,29,9,1,2.05,1,1
0.68,3,0,29,10,1,2.05,0,0
0.9,3,0,29,11,1,2.05,0,0
3.51,3,0,29,12,1,2.05,1,1
0.36,3,0,29,13,1,2.05,0,0
0.2,3,0,29,14,1,2.05,0,0
1.29,3,0,29,15,1,2.05,0,0
0.99,3,0,29,16,1,2.05,0,0
5.6,4,0,29,1,1,7.45,0,0
6.65,4,0,29,2,1,7.45,1,0
6.57,4,0,29,3,1,7.45,1,0
6.86,4,0,29,4,1,7.45,1,0
9.07,4,0,29,5,1,7.45,1,1
5.35,4,0,29,6,1,7.45,0,0
8.81,4,0,29,7,1,7.45,1,1
8.27,4,0,29,8,1,7.45,1,1
9.41,4,0,29,9,1,7.45,1,1
8.84,4,0,29,10,1,7.45,1,1
7.48,4,0,29,11,1,7.45,1,1
6.72,4,0,29,12,1,7.45,1,0
8.82,4,0,29,13,1,7.45,1,1
7.89,4,0,29,14,1,7.45,1,1
9.71,4,0,29,15,1,7.45,1,1
9.44,4,0,29,16,1,7.45,1,1
3.35,1,0,24,1,1,2.04,1,1
2.96,1,0,24,2,1,2.04,1,1
3.52,1,0,24,3,1,2.04,1,1
1.58,1,0,24,4,1,2.04,0,0
1.32,1,0,24,5,1,2.04,0,0
3.45,1,0,24,6,1,2.04,1,1
2.24,1,0,24,7,1,2.04,1,1
3.64,1,0,24,8,1,2.04,1,1
1.98,1,0,24,9,1,2.04,0,0
0.13,1,0,24,10,1,2.04,0,0
0.12,1,0,24,11,1,2.04,0,0
3.53,1,0,24,12,1,2.04,1,1
2.34,1,0,24,13,1,2.04,1,1
0.65,1,0,24,14,1,2.04,0,0
1.22,1,0,24,15,1,2.04,0,0
0.9,1,0,24,16,1,2.04,0,0
3.5,2,0,24,1,1,2.08,1,1
0.51,2,0,24,2,1,2.08,0,0
1.96,2,0,24,3,1,2.08,0,0
0.46,2,0,24,4,1,2.08,0,0
1.74,2,0,24,5,1,2.08,0,0
2.49,2,0,24,6,1,2.08,1,1
0.56,2,0,24,7,1,2.08,0,0
2.68,2,0,24,8,1,2.08,1,1
2.12,2,0,24,9,1,2.08,1,1
2.79,2,0,24,10,1,2.08,1,1
2.03,2,0,24,11,1,2.08,1,0
