7.72;4;F;28;6;1;7.45;APROVADO;ACIMA
7.4;4;F;28;7;1;7.45;APROVADO;BAIXO
8.73;4;F;28;8;1;7.45;APROVADO;ACIMA
7.99;4;F;28;9;1;7.45;APROVADO;ACIMA
6.75;4;F;28;10;1;7.45;APROVADO;BAIXO
6.48;4;F;28;11;1;7.45;APROVADO;BAIXO
5.8;4;F;28;12;1;7.45;REPROVADO;BAIXO
5.94;4;F;28;13;1;7.45;REPROVADO;BAIXO
5.87;4;F;28;14;1;7.45;REPROVADO;BAIXO
7.6;4;F;28;15;1;7.45;APROVADO;ACIMA
8.62;4;F;28;16;1;7.45;APROVADO;ACIMA
3.57;1;F;25;1;1;2.04;APROVADO;ACIMA
1.03;1;F;25;2;1;2.04;REPROVADO;BAIXO
1.75;1;F;25;3;1;2.04;REPROVADO;BAIXO
2.58;1;F;25;4;1;2.04;APROVADO;ACIMA
2.89;1;F;25;5;1;2.04;APROVADO;ACIMA
3.9;1;F;25;6;1;2.04;APROVADO;ACIMA
3.08;1;F;25;7;1;2.04;APROVADO;ACIMA
0.69;1;F;25;8;1;2.04;REPROVADO;BAIXO
3.39;1;F;25;9;1;2.04;APROVADO;ACIMA
0.79;1;F;25;10;1;2.04;REPROVADO;BAIXO
3.67;1;F;25;11;1;2.04;APROVADO;ACIMA
1.69;1;F;25;12;1;2.04;REPROVADO;BAIXO
0.89;1;F;25;13;1;2.04;REPROVADO;BAIXO
3.61;1;F;25;14;1;2.04;APROVADO;ACIMA
0.94;1;F;25;15;1;2.04;REPROVADO;BAIXO
2.71;1;F;25;16;1;2.04;APROVADO;ACIMA
0.75;2;F;25;1;1;2.08;REPROVADO;BAIXO
0.89;2;F;25;2;1;2.08;REPROVADO;BAIXO
3.63;2;F;25;3;1;2.08;APROVADO;ACIMA
3.21;2;F;25;4;1;2.08;APROVADO;ACIMA
1.76;2;F;25;5;1;2.08;REPROVADO;BAIXO
0.87;2;F;25;6;1;2.08;REPROVADO;BAIXO
1.19;2;F;25;7;1;2.08;REPROVADO;BAIXO
2.97;2;F;25;8;1;2.08;APROVADO;ACIMA
3.74;2;F;25;9;1;2.08;APROVADO;ACIMA
1.04;2;F;25;10;1;2.08;REPROVADO;BAIXO
3.5;2;F;25;11;1;2.08;APROVADO;ACIMA
3.15;2;F;25;12;1;2.08;APROVADO;ACIMA
0.9;2;F;25;13;1;2.08;REPROVADO;BAIXO
1.78;2;F;25;14;1;2.08;REPROVADO;BAIXO
3.19;2;F;25;15;1;2.08;APROVADO;ACIMA
1.67;2;F;25;16;1;2.08;REPROVADO;BAIXO
1.22;3;F;25;1;1;2.05;REPROVADO;BAIXO
3.25;3;F;25;2;1;2.05;APROVADO;ACIMA
1.11;3;F;25;3;1;2.05;REPROVADO;BAIXO
3.6;3;F;25;4;1;2.05;APROVADO;ACIMA
0.78;3;F;25;5;1;2.05;REPROVADO;BAIXO
0.67;3;F;25;6;1;2.05;REPROVADO;BAIXO
3.24;3;F;25;7;1;2.05;APROVADO;ACIMA
1.05;3;F;25;8;1;2.05;REPROVADO;BAIXO
0.7;3;F;25;9;1;2.05;REPROVADO;BAIXO
0.17;3;F;25;10;1;2.05;REPROVADO;BAIXO
0.85;3;F;25;11;1;2.05;REPROVADO;BAIXO
0.95;3;F;25;12;1;2.05;REPROVADO;BAIXO
0.94;3;F;25;13;1;2.05;REPROVADO;BAIXO
1.42;3;F;25;14;1;2.05;REPROVADO;BAIXO
3.64;3;F;25;15;1;2.05;APROVADO;ACIMA
2.86;3;F;25;16;1;2.05;APROVADO;ACIMA
7.02;4;F;25;1;1;7.45;APROVADO;BAIXO
5.32;4;F;25;2;1;7.45;REPROVADO;BAIXO
8.5;4;F;25;3;1;7.45;APROVADO;ACIMA
8.92;4;F;25;4;1;7.45;APROVADO;ACIMA
6.97;4;F;25;5;1;7.45;APROVADO;BAIXO
7.7;4;F;25;6;1;7.45;APROVADO;ACIMA
8.73;4;F;25;7;1;7.45;APROVADO;ACIMA
5.61;4;F;25;8;1;7.45;REPROVADO;BAIXO
7.14;4;F;25;9;1;7.45;APROVADO;BAIXO
5.87;4;F;25;10;1;7.45;REPROVADO;BAIXO
9.78;4;F;25;11;1;7.45;APROVADO;ACIMA
9.81;4;F;25;12;1;7.45;APROVADO;ACIMA
7.6;4;F;25;13;1;7.45;APROVADO;ACIMA
6.27;4;F;25;14;1;7.45;APROVADO;BAIXO
6.9;4;F;25;15;1;7.45;APROVADO;BAIXO
9.5;4;F;25;16;1;7.45;APROVADO;ACIMA
2.05;1;F;24;1;1;2.04;APROVADO;ACIMA
0.94;1;F;24;2;1;2.04;REPROVADO;BAIXO
0.75;1;F;24;3;1;2.04;REPROVADO;BAIXO
1.65;1;F;24;4;1;2.04;REPROVADO;BAIXO
0.14;1;F;24;5;1;2.04;REPROVADO;BAIXO
0.38;1;F;24;6;1;2.04;REPROVADO;BAIXO
1.95;1;F;24;7;1;2.04;REPROVADO;BAIXO
2.06;1;F;24;8;1;2.04;APROVADO;ACIMA
1.53;1;F;24;9;1;2.04;REPROVADO;BAIXO
2.35;1;F;24;10;1;2.04;APROVADO;ACIMA
3.44;1;F;24;11;1;2.04;APROVADO;ACIMA
0.84;1;F;24;12;1;2.04;REPROVADO;BAIXO
0.62;1;F;24;13;1;2.04;REPROVADO;BAIXO
1.89;1;F;24;14;1;2.04;REPROVADO;BAIXO
1.62;1;F;24;15;1;2.04;REPROVADO;BAIXO
2.58;1;F;24;16;1;2.04;APROVADO;ACIMA
3.02;2;F;24;1;1;2.08;APROVADO;ACIMA
0.39;2;F;24;2;1;2.08;REPROVADO;BAIXO
2.35;2;F;24;3;1;2.08;APROVADO;ACIMA
2.54;2;F;24;4;1;2.08;APROVADO;ACIMA
2.41;2;F;24;5;1;2.08;APROVADO;ACIMA
3.39;2;F;24;6;1;2.08;APROVADO;ACIMA
2.97;2;F;24;7;1;2.08;APROVADO;ACIMA
1.13;2;F;24;8;1;2.08;REPROVADO;BAIXO
2.48;2;F;24;9;1;2.08;APROVADO;ACIMA
0.2;2;F;24;10;1;2.08;REPROVADO;BAIXO
0.35;2;F;24;11;1;2.08;REPROVADO;BAIXO
2.65;2;F;24;12;1;2.08;APROVADO;ACIMA
0.18;2;F;24;13;1;2.08;REPROVADO;BAIXO
3.76;2;F;24;14;1;2.08;APROVADO;ACIMA
0.4;2;F;24;15;1;2.08;REPROVADO;BAIXO
0.35;2;F;24;16;1;2.08;REPROVADO;BAIXO
0.4;3;F;24;1;1;2.05;REPROVADO;BAIXO
0.23;3;F;24;2;1;2.05;REPROVADO;BAIXO
3.01;3;F;24;3;1;2.05;APROVADO;ACIMA
1.51;3;F;24;4;1;2.05;REPROVADO;BAIXO
0.26;3;F;24;5;1;2.05;REPROVADO;BAIXO
1.36;3;F;24;6;1;2.05;REPROVADO;BAIXO
3.21;3;F;24;7;1;2.05;APROVADO;ACIMA
1.56;3;F;24;8;1;2.05;REPROVADO;BAIXO
2.41;3;F;24;9;1;2.05;APROVADO;ACIMA
1.56;3;F;24;10;1;2.05;REPROVADO;BAIXO
2.43;3;F;24;11;1;2.05;APROVADO;ACIMA
0.73;3;F;24;12;1;2.05;REPROVADO;BAIXO
3.9;3;F;24;13;1;2.05;APROVADO;ACIMA
1.38;3;F;24;14;1;2.05;REPROVADO;BAIXO
1.6;3;F;24;15;1;2.05;REPROVADO;BAIXO
3.98;3;F;24;16;1;2.05;APROVADO;ACIMA
8.32;4;F;24;1;1;7.45;APROVADO;ACIMA
7.86;4;F;24;2;1;7.45;APROVADO;ACIMA
9.34;4;F;24;3;1;7.45;APROVADO;ACIMA
5.55;4;F;24;4;1;7.45;REPROVADO;BAIXO
5.71;4;F;24;5;1;7.45;REPROVADO;BAIXO
6.55;4;F;24;6;1;7.45;APROVADO;BAIXO
5.38;4;F;24;7;1;7.45;REPROVADO;BAIXO
7.58;4;F;24;8;1;7.45;APROVADO;ACIMA
9.75;4;F;24;9;1;7.45;APROVADO;ACIMA
5.17;4;F;24;10;1;7.45;REPROVADO;BAIXO
8.91;4;F;24;11;1;7.45;APROVADO;ACIMA
6.02;4;F;24;12;1;7.45;APROVADO;BAIXO
7.39;4;F;24;13;1;7.45;APROVADO;BAIXO
5.41;4;F;24;14;1;7.45;REPROVADO;BAIXO
8.31;4;F;24;15;1;7.45;APROVADO;ACIMA
7.96;4;F;24;16;1;7.45;APROVADO;ACIMA
2.58;1;F;18;1;1;2.04;APROVADO;ACIMA
2.48;1;F;18;2;1;2.04;APROVADO;ACIMA
3.43;1;F;18;3;1;2.04;APROVADO;ACIMA
1.33;1;F;18;4;1;2.04;REPROVADO;BAIXO
1.22;1;F;18;5;1;2.04;REPROVADO;BAIXO
1.19;1;F;18;6;1;2.04;REPROVADO;BAIXO
1.58;1;F;18;7;1;2.04;REPROVADO;BAIXO
3.4;1;F;18;8;1;2.04;APROVADO;ACIMA
3.08;1;F;18;9;1;2.04;APROVADO;ACIMA
2.88;1;F;18;10;1;2.04;APROVADO;ACIMA
3.96;1;F;18;11;1;2.04;APROVADO;ACIMA
2.94;1;F;18;12;1;2.04;APROVADO;ACIMA
2.89;1;F;18;13;1;2.04;APROVADO;ACIMA
1.67;1;F;18;14;1;2.04;REPROVADO;BAIXO
2.63;1;F;18;15;1;2.04;APROVADO;ACIMA
2.33;1;F;18;16;1;2.04;APROVADO;ACIMA
2.92;2;F;18;1;1;2.08;APROVADO;ACIMA
3.79;2;F;18;2;1;2.08;APROVADO;ACIMA
3.74;2;F;18;3;1;2.08;APROVADO;ACIMA
3.27;2;F;18;4;1;2.08;APROVADO;ACIMA
2.15;2;F;18;5;1;2.08;APROVADO;ACIMA
0.14;2;F;18;6;1;2.08;REPROVADO;BAIXO
1.17;2;F;18;7;1;2.08;REPROVADO;BAIXO
0.37;2;F;18;8;1;2.08;REPROVADO;BAIXO
1.69;2;F;18;9;1;2.08;REPROVADO;BAIXO
3.07;2;F;18;10;1;2.08;APROVADO;ACIMA
1.21;2;F;18;11;1;2.08;REPROVADO;BAIXO
1.44;2;F;18;12;1;2.08;REPROVADO;BAIXO
1.41;2;F;18;13;1;2.08;REPROVADO;BAIXO
2.32;2;F;18;14;1;2.08;APROVADO;ACIMA
2.66;2;F;18;15;1;2.08;APROVADO;ACIMA
1.46;2;F;18;16;1;2.08;REPROVADO;BAIXO
0.35;3;F;18;1;1;2.05;REPROVADO;BAIXO
1.74;3;F;18;2;1;2.05;REPROVADO;BAIXO
2.21;3;F;18;3;1;2.05;APROVADO;ACIMA
3.98;3;F;18;4;1;2.05;APROVADO;ACIMA
2.8;3;F;18;5;1;2.05;APROVADO;ACIMA
1.18;3;F;18;6;1;2.05;REPROVADO;BAIXO
3.42;3;F;18;7;1;2.05;APROVADO;ACIMA
2.08;3;F;18;8;1;2.05;APROVADO;ACIMA
3.38;3;F;18;9;1;2.05;APROVADO;ACIMA
0.81;3;F;18;10;1;2.05;REPROVADO;BAIXO
1.76;3;F;18;11;1;2.05;REPROVADO;BAIXO
2.67;3;F;18;12;1;2.05;APROVADO;ACIMA
0.59;3;F;18;13;1;2.05;REPROVADO;BAIXO
0.82;3;F;18;14;1;2.05;REPROVADO;BAIXO
2.7;3;F;18;15;1;2.05;APROVADO;ACIMA
2.12;3;F;18;16;1;2.05;APROVADO;ACIMA
6;4;F;18;1;1;7.45;APROVADO;BAIXO
5.7;4;F;18;2;1;7.45;REPROVADO;BAIXO
5.38;4;F;18;3;1;7.45;REPROVADO;BAIXO
7.8;4;F;18;4;1;7.45;APROVADO;ACIMA
9.85;4;F;18;5;1;7.45;APROVADO;ACIMA
6.03;4;F;18;6;1;7.45;APROVADO;BAIXO
8.22;4;F;18;7;1;7.45;APROVADO;ACIMA
5;4;F;18;8;1;7.45;REPROVADO;BAIXO
8.59;4;F;18;9;1;7.45;APROVADO;ACIMA
7.93;4;F;18;10;1;7.45;APROVADO;ACIMA
6.23;4;F;18;11;1;7.45;APROVADO;BAIXO
5.81;4;F;18;12;1;7.45;REPROVADO;BAIXO
5.07;4;F;18;13;1;7.45;REPROVADO;BAIXO
5.1;4;F;18;14;1;7.45;REPROVADO;BAIXO
9.13;4;F;18;15;1;7.45;APROVADO;ACIMA
6.88;4;F;18;16;1;7.45;APROVADO;BAIXO
2.31;1;F;30;1;1;2.04;APROVADO;ACIMA
2.62;1;F;30;2;1;2.04;APROVADO;ACIMA
0.92;1;F;30;3;1;2.04;REPROVADO;BAIXO
1.48;1;F;30;4;1;2.04;REPROVADO;BAIXO
0.13;1;F;30;5;1;2.04;REPROVADO;BAIXO
3.69;1;F;30;6;1;2.04;APROVADO;ACIMA
0.37;1;F;30;7;1;2.04;REPROVADO;BAIXO
2.83;1;F;30;8;1;2.04;APROVADO;ACIMA
2.13;1;F;30;9;1;2.04;APROVADO;ACIMA
1.49;1;F;30;10;1;2.04;REPROVADO;BAIXO
0.36;1;F;30;11;1;2.04;REPROVADO;BAIXO
3.06;1;F;30;12;1;2.04;APROVADO;ACIMA
3.8;1;F;30;13;1;2.04;APROVADO;ACIMA
1.99;1;F;30;14;1;2.04;REPROVADO;BAIXO
2.08;1;F;30;15;1;2.04;APROVADO;ACIMA
2.2;1;F;30;16;1;2.04;APROVADO;ACIMA
3.05;2;F;30;1;1;2.08;APROVADO;ACIMA
0.47;2;F;30;2;1;2.08;REPROVADO;BAIXO
2.03;2;F;30;3;1;2.08;APROVADO;BAIXO
0.33;2;F;30;4;1;2.08;REPROVADO;BAIXO
3.72;2;F;30;5;1;2.08;APROVADO;ACIMA
3.04;2;F;30;6;1;2.08;APROVADO;ACIMA
2.8;2;F;30;7;1;2.08;APROVADO;ACIMA
3.72;2;F;30;8;1;2.08;APROVADO;ACIMA
2.84;2;F;30;9;1;2.08;APROVADO;ACIMA
1.59;2;F;30;10;1;2.08;REPROVADO;BAIXO
3.28;2;F;30;11;1;2.08;APROVADO;ACIMA
2.4;2;F;30;12;1;2.08;APROVADO;ACIMA
2.07;2;F;30;13;1;2.08;APROVADO;BAIXO
0.98;2;F;30;14;1;2.08;REPROVADO;BAIXO
1.05;2;F;30;15;1;2.08;REPROVADO;BAIXO
1.75;2;F;30;16;1;2.08;REPROVADO;BAIXO
2.55;3;F;30;1;1;2.05;APROVADO;ACIMA
1.99;3;F;30;2;1;2.05;REPROVADO;BAIXO
1.91;3;F;30;3;1;2.05;REPROVADO;BAIXO
0.42;3;F;30;4;1;2.05;REPROVADO;BAIXO
1.86;3;F;30;5;1;2.05;REPROVADO;BAIXO
0.92;3;F;30;6;1;2.05;REPROVADO;BAIXO
3.34;3;F;30;7;1;2.05;APROVADO;ACIMA
0.7;3;F;30;8;1;2.05;REPROVADO;BAIXO
1.14;3;F;30;9;1;2.05;REPROVADO;BAIXO
3.8;3;F;30;10;1;2.05;APROVADO;ACIMA
0.64;3;F;30;11;1;2.05;REPROVADO;BAIXO
0.88;3;F;30;12;1;2.05;REPROVADO;BAIXO
1.6;3;F;30;13;1;2.05;REPROVADO;BAIXO
0.32;3;F;30;14;1;2.05;REPROVADO;BAIXO
0.52;3;F;30;15;1;2.05;REPROVADO;BAIXO
2.82;3;F;30;16;1;2.05;APROVADO;ACIMA
5.71;4;F;30;1;1;7.45;REPROVADO;BAIXO
8.92;4;F;30;2;1;7.45;APROVADO;ACIMA
9.13;4;F;30;3;1;7.45;APROVADO;ACIMA
7.84;4;F;30;4;1;7.45;APROVADO;ACIMA
6.7;4;F;30;5;1;7.45;APROVADO;BAIXO
6.18;4;F;30;6;1;7.45;APROVADO;BAIXO
6.02;4;F;30;7;1;7.45;APROVADO;BAIXO
7.85;4;F;30;8;1;7.45;APROVADO;ACIMA
8.77;4;F;30;9;1;7.45;APROVADO;ACIMA
8.61;4;F;30;10;1;7.45;APROVADO;ACIMA
6.13;4;F;30;11;1;7.45;APROVADO;BAIXO
8.64;4;F;30;12;1;7.45;APROVADO;ACIMA
7.97;4;F;30;13;1;7.45;APROVADO;ACIMA
7.77;4;F;30;14;1;7.45;APROVADO;ACIMA
6.25;4;F;30;15;1;7.45;APROVADO;BAIXO
9.9;4;F;30;16;1;7.45;APROVADO;ACIMA
0.12;1;F;23;1;1;2.04;REPROVADO;BAIXO
1.51;1;F;23;2;1;2.04;REPROVADO;BAIXO
2.41;1;F;23;3;1;2.04;APROVADO;ACIMA
1.16;1;F;23;4;1;2.04;REPROVADO;BAIXO
3.26;1;F;23;5;1;2.04;APROVADO;ACIMA
3.88;1;F;23;6;1;2.04;APROVADO;ACIMA
1.28;1;F;23;7;1;2.04;REPROVADO;BAIXO
0.13;1;F;23;8;1;2.04;REPROVADO;BAIXO
1.03;1;F;23;9;1;2.04;REPROVADO;BAIXO
2.24;1;F;23;10;1;2.04;APROVADO;ACIMA
0.5;1;F;23;11;1;2.04;REPROVADO;BAIXO
1.78;1;F;23;12;1;2.04;REPROVADO;BAIXO
2.36;1;F;23;13;1;2.04;APROVADO;ACIMA
1.52;1;F;23;14;1;2.04;REPROVADO;BAIXO
3.59;1;F;23;15;1;2.04;APROVADO;ACIMA
1.76;1;F;23;16;1;2.04;REPROVADO;BAIXO
0.58;2;F;23;1;1;2.08;REPROVADO;BAIXO
2.02;2;F;23;2;1;2.08;APROVADO;BAIXO
3.46;2;F;23;3;1;2.08;APROVADO;ACIMA
2.2;2;F;23;4;1;2.08;APROVADO;ACIMA
3.5;2;F;23;5;1;2.08;APROVADO;ACIMA
2.42;2;F;23;6;1;2.08;APROVADO;ACIMA
2.11;2;F;23;7;1;2.08;APROVADO;ACIMA
1.02;2;F;23;8;1;2.08;REPROVADO;BAIXO
0.65;2;F;23;9;1;2.08;REPROVADO;BAIXO
3.25;2;F;23;10;1;2.08;APROVADO;ACIMA
2.26;2;F;23;11;1;2.08;APROVADO;ACIMA
0.32;2;F;23;12;1;2.08;REPROVADO;BAIXO
2.92;2;F;23;13;1;2.08;APROVADO;ACIMA
3.24;2;F;23;14;1;2.08;APROVADO;ACIMA
0.69;2;F;23;15;1;2.08;REPROVADO;BAIXO
0.22;2;F;23;16;1;2.08;REPROVADO;BAIXO
3.43;3;F;23;1;1;2.05;APROVADO;ACIMA
1.2;3;F;23;2;1;2.05;REPROVADO;BAIXO
0.74;3;F;23;3;1;2.05;REPROVADO;BAIXO
1.29;3;F;23;4;1;2.05;REPROVADO;BAIXO
0.47;3;F;23;5;1;2.05;REPROVADO;BAIXO
1.56;3;F;23;6;1;2.05;REPROVADO;BAIXO
1.75;3;F;23;7;1;2.05;REPROVADO;BAIXO
1.36;3;F;23;8;1;2.05;REPROVADO;BAIXO
1.93;3;F;23;9;1;2.05;REPROVADO;BAIXO
0.8;3;F;23;10;1;2.05;REPROVADO;BAIXO
3.16;3;F;23;11;1;2.05;APROVADO;ACIMA
1.93;3;F;23;12;1;2.05;REPROVADO;BAIXO
3.92;3;F;23;13;1;2.05;APROVADO;ACIMA
1.14;3;F;23;14;1;2.05;REPROVADO;BAIXO
1.4;3;F;23;15;1;2.05;REPROVADO;BAIXO
3.05;3;F;23;16;1;2.05;APROVADO;ACIMA
5.86;4;F;23;1;1;7.45;REPROVADO;BAIXO
9.57;4;F;23;2;1;7.45;APROVADO;ACIMA
9.09;4;F;23;3;1;7.45;APROVADO;ACIMA
5.94;4;F;23;4;1;7.45;REPROVADO;BAIXO
8.88;4;F;23;5;1;7.45;APROVADO;ACIMA
5.3;4;F;23;6;1;7.45;REPROVADO;BAIXO
6.81;4;F;23;7;1;7.45;APROVADO;BAIXO
6.26;4;F;23;8;1;7.45;APROVADO;BAIXO
8.72;4;F;23;9;1;7.45;APROVADO;ACIMA
8.05;4;F;23;10;1;7.45;APROVADO;ACIMA
6.15;4;F;23;11;1;7.45;APROVADO;BAIXO
8.74;4;F;23;12;1;7.45;APROVADO;ACIMA
8.77;4;F;23;13;1;7.45;APROVADO;ACIMA
7.42;4;F;23;14;1;7.45;APROVADO;BAIXO
9.85;4;F;23;15;1;7.45;APROVADO;ACIMA
8.82;4;F;23;16;1;7.45;APROVADO;ACIMA
0.82;1;F;29;1;1;2.04;REPROVADO;BAIXO
0.19;1;F;29;2;1;2.04;REPROVADO;BAIXO
0.1;1;F;29;3;1;2.04;REPROVADO;BAIXO
2.55;1;F;29;4;1;2.04;APROVADO;ACIMA
3.53;1;F;29;5;1;2.04;APROVADO;ACIMA
2.53;1;F;29;6;1;2.04;APROVADO;ACIMA
1.84;1;F;29;7;1;2.04;REPROVADO;BAIXO
2.81;1;F;29;8;1;2.04;APROVADO;ACIMA
1.19;1;F;29;9;1;2.04;REPROVADO;BAIXO
3.99;1;F;29;10;1;2.04;APROVADO;ACIMA
3.1;1;F;29;11;1;2.04;APROVADO;ACIMA
3.28;1;F;29;12;1;2.04;APROVADO;ACIMA
3.58;1;F;29;13;1;2.04;APROVADO;ACIMA
2.35;1;F;29;14;1;2.04;APROVADO;ACIMA
3.78;1;F;29;15;1;2.04;APROVADO;ACIMA
0.91;1;F;29;16;1;2.04;REPROVADO;BAIXO
0.93;2;F;29;1;1;2.08;REPROVADO;BAIXO
2.02;2;F;29;2;1;2.08;APROVADO;BAIXO
1.69;2;F;29;3;1;2.08;REPROVADO;BAIXO
3.66;2;F;29;4;1;2.08;APROVADO;ACIMA
3.78;2;F;29;5;1;2.08;APROVADO;ACIMA
1.89;2;F;29;6;1;2.08;REPROVADO;BAIXO
1.77;2;F;29;7;1;2.08;REPROVADO;BAIXO
3.19;2;F;29;8;1;2.08;APROVADO;ACIMA
2.07;2;F;29;9;1;2.08;APROVADO;BAIXO
0.4;2;F;29;10;1;2.08;REPROVADO;BAIXO
2.05;2;F;29;11;1;2.08;APROVADO;BAIXO
3.34;2;F;29;12;1;2.08;APROVADO;ACIMA
2.86;2;F;29;13;1;2.08;APROVADO;ACIMA
3.06;2;F;29;14;1;2.08;APROVADO;ACIMA
3.39;2;F;29;15;1;2.08;APROVADO;ACIMA
2.13;2;F;29;16;1;2.08;APROVADO;ACIMA
2.66;3;F;29;1;1;2.05;APROVADO;ACIMA
2.92;3;F;29;2;1;2.05;APROVADO;ACIMA
1.11;3;F;29;3;1;2.05;REPROVADO;BAIXO
0.65;3;F;29;4;1;2.05;REPROVADO;BAIXO
3.77;3;F;29;5;1;2.05;APROVADO;ACIMA
0.29;3;F;29;6;1;2.05;REPROVADO;BAIXO
1.55;3;F;29;7;1;2.05;REPROVADO;BAIXO
0.85;3;F;29;8;1;2.05;REPROVADO;BAIXO
3.06;3;F;29;9;1;2.05;APROVADO;ACIMA
1.83;3;F;29;10;1;2.05;REPROVADO;BAIXO
3.9;3;F;29;11;1;2.05;APROVADO;ACIMA
0.31;3;F;29;12;1;2.05;REPROVADO;BAIXO
2.77;3;F;29;13;1;2.05;APROVADO;ACIMA
1.88;3;F;29;14;1;2.05;REPROVADO;BAIXO
2.73;3;F;29;15;1;2.05;APROVADO;ACIMA
1.55;3;F;29;16;1;2.05;REPROVADO;BAIXO
6.13;4;F;29;1;1;7.45;APROVADO;BAIXO
7.78;4;F;29;2;1;7.45;APROVADO;ACIMA
5.4;4;F;29;3;1;7.45;REPROVADO;BAIXO
8.44;4;F;29;4;1;7.45;APROVADO;ACIMA
7.01;4;F;29;5;1;7.45;APROVADO;BAIXO
5.97;4;F;29;6;1;7.45;REPROVADO;BAIXO
6.65;4;F;29;7;1;7.45;APROVADO;BAIXO
7.33;4;F;29;8;1;7.45;APROVADO;BAIXO
5.66;4;F;29;9;1;7.45;REPROVADO;BAIXO
6.88;4;F;29;10;1;7.45;APROVADO;BAIXO
7.76;4;F;29;11;1;7.45;APROVADO;ACIMA
5.42;4;F;29;12;1;7.45;REPROVADO;BAIXO
7.64;4;F;29;13;1;7.45;APROVADO;ACIMA
8.79;4;F;29;14;1;7.45;APROVADO;ACIMA
9.1;4;F;29;15;1;7.45;APROVADO;ACIMA
6.14;4;F;29;16;1;7.45;APROVADO;BAIXO
3.6;1;F;26;1;1;2.04;APROVADO;ACIMA
0.19;1;F;26;2;1;2.04;REPROVADO;BAIXO
3.94;1;F;26;3;1;2.04;APROVADO;ACIMA
0.71;1;F;26;4;1;2.04;REPROVADO;BAIXO
2.34;1;F;26;5;1;2.04;APROVADO;ACIMA
3.33;1;F;26;6;1;2.04;APROVADO;ACIMA
2.57;1;F;26;7;1;2.04;APROVADO;ACIMA
3.52;1;F;26;8;1;2.04;APROVADO;ACIMA
2.11;1;F;26;9;1;2.04;APROVADO;ACIMA
3.31;1;F;26;10;1;2.04;APROVADO;ACIMA
0.16;1;F;26;11;1;2.04;REPROVADO;BAIXO
2.87;1;F;26;12;1;2.04;APROVADO;ACIMA
3.94;1;F;26;13;1;2.04;APROVADO;ACIMA
2.17;1;F;26;14;1;2.04;APROVADO;ACIMA
3.6;1;F;26;15;1;2.04;APROVADO;ACIMA
1.31;1;F;26;16;1;2.04;REPROVADO;BAIXO
0.66;2;F;26;1;1;2.08;REPROVADO;BAIXO
1.85;2;F;26;2;1;2.08;REPROVADO;BAIXO
2.88;2;F;26;3;1;2.08;APROVADO;ACIMA
0.23;2;F;26;4;1;2.08;REPROVADO;BAIXO
0.15;2;F;26;5;1;2.08;REPROVADO;BAIXO
1.1;2;F;26;6;1;2.08;REPROVADO;BAIXO
0.61;2;F;26;7;1;2.08;REPROVADO;BAIXO
0.92;2;F;26;8;1;2.08;REPROVADO;BAIXO
0.17;2;F;26;9;1;2.08;REPROVADO;BAIXO
1.72;2;F;26;10;1;2.08;REPROVADO;BAIXO
0.29;2;F;26;11;1;2.08;REPROVADO;BAIXO
2.02;2;F;26;12;1;2.08;APROVADO;BAIXO
2.33;2;F;26;13;1;2.08;APROVADO;ACIMA
2.12;2;F;26;14;1;2.08;APROVADO;ACIMA
3.75;2;F;26;15;1;2.08;APROVADO;ACIMA
0.54;2;F;26;16;1;2.08;REPROVADO;BAIXO
1.9;3;F;26;1;1;2.05;REPROVADO;BAIXO
2.64;3;F;26;2;1;2.05;APROVADO;ACIMA
1.18;3;F;26;3;1;2.05;REPROVADO;BAIXO
2.68;3;F;26;4;1;2.05;APROVADO;ACIMA
3.56;3;F;26;5;1;2.05;APROVADO;ACIMA
0.57;3;F;26;6;1;2.05;REPROVADO;BAIXO
3.05;3;F;26;7;1;2.05;APROVADO;ACIMA
2.82;3;F;26;8;1;2.05;APROVADO;ACIMA
1.71;3;F;26;9;1;2.05;REPROVADO;BAIXO
0.94;3;F;26;10;1;2.05;REPROVADO;BAIXO
0.8;3;F;26;11;1;2.05;REPROVADO;BAIXO
3.25;3;F;26;12;1;2.05;APROVADO;ACIMA
0.47;3;F;26;13;1;2.05;REPROVADO;BAIXO
3.15;3;F;26;14;1;2.05;APROVADO;ACIMA
2.24;3;F;26;15;1;2.05;APROVADO;ACIMA
3.48;3;F;26;16;1;2.05;APROVADO;ACIMA
9.15;4;F;26;1;1;7.45;APROVADO;ACIMA
9.56;4;F;26;2;1;7.45;APROVADO;ACIMA
9.7;4;F;26;3;1;7.45;APROVADO;ACIMA
8.57;4;F;26;4;1;7.45;APROVADO;ACIMA
8.03;4;F;26;5;1;7.45;APROVADO;ACIMA
5.33;4;F;26;6;1;7.45;REPROVADO;BAIXO
6.29;4;F;26;7;1;7.45;APROVADO;BAIXO
9.43;4;F;26;8;1;7.45;APROVADO;ACIMA
7.96;4;F;26;9;1;7.45;APROVADO;ACIMA
6.51;4;F;26;10;1;7.45;APROVADO;BAIXO
9.42;4;F;26;11;1;7.45;APROVADO;ACIMA
8.69;4;F;26;12;1;7.45;APROVADO;ACIMA
7.56;4;F;26;13;1;7.45;APROVADO;ACIMA
8.8;4;F;26;14;1;7.45;APROVADO;ACIMA
6.16;4;F;26;15;1;7.45;APROVADO;BAIXO
7.37;4;F;26;16;1;7.45;APROVADO;BAIXO
2.39;1;F;31;1;1;2.04;APROVADO;ACIMA
